ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
4310,1944,Graduation,80589.0,0,0,2014-01-22,25,507,93,520,242,40,26,1,5,10,5,1,0,0,0,1,0,0,1,70,158,0,1428,0.3550420168067227,0.3641456582633053,21,0.23809523809523808,68.0,0,0,1,0,0,0
3924,1965,PhD,57912.0,0,1,2014-03-17,34,801,0,80,0,0,35,5,8,3,12,5,0,1,0,0,0,0,0,49,104,1,916,0.8744541484716157,0.08733624454148471,28,0.2857142857142857,32.714285714285715,1,0,0,0,0,0
819,1945,Graduation,63285.0,0,0,2013-11-05,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,0,69,236,0,1103,0.4605621033544878,0.2257479601087942,25,0.24,44.12,0,0,0,0,0,1
1951,1981,Basic,34445.0,0,0,2013-01-27,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,0,33,518,0,839,0.27175208581644816,0.14541120381406436,27,0.4074074074074074,31.074074074074073,0,1,1,0,0,0
1916,1954,Master,45736.0,0,1,2013-07-24,92,188,3,180,20,3,43,5,7,1,6,7,0,0,0,0,0,0,0,60,340,1,437,0.4302059496567506,0.41189931350114417,19,0.3684210526315789,23.0,1,0,1,0,0,0
8975,1968,Graduation,19514.0,1,1,2014-01-26,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,0,46,154,2,69,0.2028985507246377,0.30434782608695654,10,0.3,6.9,0,0,1,0,0,0
1131,1967,PhD,52569.0,0,1,2014-04-05,54,85,0,3,0,0,7,1,2,0,4,3,0,0,0,0,0,0,0,47,85,1,95,0.8947368421052632,0.031578947368421054,7,0.2857142857142857,13.571428571428571,1,0,0,1,0,0
10299,1969,PhD,48240.0,0,0,2012-11-09,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,1,45,597,0,882,0.4410430839002268,0.2811791383219955,25,0.24,35.28,1,0,0,1,0,0
4837,1965,PhD,71322.0,0,1,2013-02-16,57,753,43,226,69,10,204,2,8,5,13,4,0,0,0,0,0,0,0,49,498,1,1305,0.5770114942528736,0.1731800766283525,28,0.2857142857142857,46.607142857142854,1,0,1,0,0,0
2061,1955,Graduation,50737.0,0,1,2013-05-11,61,78,0,11,0,0,10,1,2,0,4,6,0,1,0,0,0,0,0,59,414,1,99,0.7878787878787878,0.1111111111111111,7,0.2857142857142857,14.142857142857142,0,0,1,0,0,0
7004,1984,Graduation,11012.0,1,0,2013-03-16,82,24,3,26,7,1,23,3,3,1,2,9,1,0,0,0,0,0,0,30,470,1,84,0.2857142857142857,0.30952380952380953,9,0.3333333333333333,9.333333333333334,0,0,0,1,0,0
8594,1958,PhD,50520.0,0,1,2014-01-28,25,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,0,56,152,1,135,0.8296296296296296,0.044444444444444446,9,0.3333333333333333,15.0,1,0,0,0,0,1
9286,1960,Master,83151.0,0,0,2012-10-10,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,0,54,627,0,747,0.5448460508701473,0.13386880856760375,19,0.2631578947368421,39.31578947368421,1,0,0,0,1,0
5832,1960,2n Cycle,92556.0,0,0,2014-04-20,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,0,54,70,0,1263,0.3903404592240697,0.278701504354711,21,0.14285714285714285,60.142857142857146,0,1,0,0,1,0
2308,1954,Graduation,46734.0,0,1,2012-11-18,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,0,60,588,1,330,0.3333333333333333,0.41515151515151516,14,0.42857142857142855,23.571428571428573,0,0,1,0,0,0
2564,1953,Graduation,61278.0,0,1,2014-01-04,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,0,61,176,1,165,0.6727272727272727,0.1696969696969697,10,0.3,16.5,0,0,0,0,1,0
3006,1976,Graduation,30992.0,1,0,2013-04-22,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,0,38,433,1,43,0.3953488372093023,0.32558139534883723,5,0.2,8.6,0,0,0,0,0,0
4927,1971,Graduation,16626.0,2,0,2014-01-15,76,8,3,22,21,1,13,3,3,0,3,9,0,0,0,0,0,0,0,43,165,2,68,0.11764705882352941,0.3235294117647059,9,0.3333333333333333,7.555555555555555,0,0,0,0,1,0
8405,1979,Graduation,68274.0,1,1,2013-09-30,83,135,25,51,23,25,46,2,4,2,5,3,0,0,0,0,0,0,0,35,272,2,305,0.4426229508196721,0.16721311475409836,13,0.3076923076923077,23.46153846153846,0,0,0,0,0,0
7422,1987,Graduation,46923.0,1,0,2012-08-22,90,85,44,54,102,78,6,3,5,1,7,7,0,0,0,0,0,0,0,27,676,1,369,0.23035230352303523,0.14634146341463414,16,0.3125,23.0625,0,0,0,1,0,0
938,1981,Graduation,40211.0,1,1,2013-07-30,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,0,33,334,2,87,0.5862068965517241,0.08045977011494253,7,0.2857142857142857,12.428571428571429,0,0,1,0,0,0
2826,1967,Graduation,22574.0,2,1,2013-10-28,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,47,244,3,37,0.6756756756756757,0.21621621621621623,7,0.2857142857142857,5.285714285714286,0,0,1,0,0,0
10478,1950,PhD,55517.0,1,1,2012-09-27,53,483,0,108,0,6,36,5,11,1,6,9,0,0,0,0,0,0,1,64,640,2,633,0.7630331753554502,0.17061611374407584,23,0.4782608695652174,27.52173913043478,1,0,1,0,0,0
6991,1951,Graduation,43185.0,0,1,2013-04-10,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,0,63,445,1,637,0.8430141287284144,0.06593406593406594,20,0.45,31.85,0,0,0,0,0,0
9014,1975,Graduation,37085.0,1,1,2014-06-26,65,39,1,16,2,0,3,4,3,0,3,8,0,0,0,0,0,0,0,39,3,2,61,0.639344262295082,0.26229508196721313,10,0.3,6.1,0,0,1,0,0,0
340,1970,Graduation,72967.0,0,1,2012-12-15,1,158,35,179,0,0,125,2,7,2,8,5,1,0,0,0,0,0,1,44,561,1,497,0.317907444668008,0.36016096579476864,19,0.3684210526315789,26.157894736842106,0,0,0,0,0,0
9955,1954,Graduation,39898.0,0,1,2013-02-12,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,0,60,502,1,134,0.5149253731343284,0.19402985074626866,9,0.3333333333333333,14.88888888888889,0,0,0,0,1,0
4988,1948,PhD,34469.0,1,1,2014-05-04,58,19,6,20,0,5,12,3,1,1,4,4,0,0,0,0,0,0,0,66,56,2,62,0.3064516129032258,0.3225806451612903,9,0.1111111111111111,6.888888888888889,1,0,1,0,0,0
8717,1975,PhD,80427.0,0,1,2012-09-12,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,0,39,655,1,1835,0.626158038147139,0.2446866485013624,28,0.39285714285714285,65.53571428571429,1,0,1,0,0,0
873,1949,Master,62845.0,1,1,2012-10-01,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,1,65,636,2,1178,0.932937181663837,0.038200339558573854,28,0.10714285714285714,42.07142857142857,1,0,1,0,0,0
6184,1969,PhD,68462.0,0,0,2012-12-12,6,561,64,785,84,128,48,1,3,3,8,1,0,0,0,0,0,0,0,45,564,0,1670,0.33592814371257484,0.47005988023952094,15,0.2,111.33333333333333,1,0,1,0,0,0
6422,1954,Graduation,86718.0,0,0,2013-01-17,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,0,60,528,0,1270,0.27086614173228346,0.3795275590551181,17,0.29411764705882354,74.70588235294117,0,0,1,0,0,0
3277,1955,Graduation,49431.0,0,1,2012-08-03,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,0,59,695,1,365,0.6,0.273972602739726,15,0.4666666666666667,24.333333333333332,0,0,0,0,0,0
9212,1962,Master,72828.0,0,1,2013-02-14,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,0,52,500,1,1678,0.7181168057210966,0.1400476758045292,28,0.21428571428571427,59.92857142857143,1,0,1,0,0,0
9316,1952,Basic,13084.0,0,0,2013-11-02,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,0,62,239,0,29,0.06896551724137931,0.2413793103448276,5,0.2,5.8,0,1,0,0,1,0
4065,1976,PhD,49544.0,1,0,2013-02-12,0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,0,38,502,1,404,0.7623762376237624,0.1806930693069307,16,0.3125,25.25,1,0,1,0,0,0
7313,1949,2n Cycle,74859.0,0,0,2013-06-03,63,570,73,614,133,102,73,1,6,5,11,3,0,0,0,1,0,0,0,65,391,0,1565,0.36421725239616615,0.39233226837060703,23,0.2608695652173913,68.04347826086956,0,1,0,0,0,1
5935,1956,Master,55284.0,0,1,2012-12-24,60,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,0,58,552,1,764,0.7159685863874345,0.18324607329842932,23,0.30434782608695654,33.21739130434783,1,0,0,1,0,0
8897,1965,Graduation,42720.0,1,1,2013-04-24,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,1,49,431,2,654,0.599388379204893,0.13914373088685014,25,0.28,26.16,0,0,0,1,0,0
6086,1955,Graduation,80395.0,0,0,2013-11-23,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,0,59,218,0,1380,0.322463768115942,0.5115942028985507,24,0.25,57.5,0,0,1,0,0,0
7301,1982,2n Cycle,23616.0,1,0,2012-11-17,76,4,22,11,3,7,32,2,3,0,3,8,0,0,0,0,0,0,1,32,589,1,79,0.05063291139240506,0.13924050632911392,8,0.375,9.875,0,1,0,1,0,0
2447,1979,Graduation,30545.0,1,0,2012-10-17,71,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,0,35,620,1,69,0.057971014492753624,0.21739130434782608,7,0.2857142857142857,9.857142857142858,0,0,0,0,1,0
9213,1970,Graduation,31880.0,1,0,2012-10-31,13,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,0,44,606,1,15,0.26666666666666666,0.3333333333333333,4,0.25,3.75,0,0,0,0,0,1
7787,1960,Graduation,62807.0,0,1,2012-08-31,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,54,667,1,819,0.6422466422466423,0.16483516483516483,23,0.21739130434782608,35.608695652173914,0,0,0,0,1,0
1915,1951,PhD,78939.0,0,0,2013-12-12,57,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,0,63,199,0,1507,0.5268745852687459,0.1612475116124751,20,0.4,75.35,1,0,1,0,0,0
5536,1959,Graduation,87771.0,0,1,2013-05-22,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,55,403,1,1957,0.7623914154317833,0.14665304036791008,20,0.25,97.85,0,0,0,0,1,0
6215,1977,Graduation,31353.0,1,1,2013-12-29,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,1,37,182,2,31,0.3225806451612903,0.3225806451612903,6,0.16666666666666666,5.166666666666667,0,0,1,0,0,0
2156,1955,PhD,22554.0,1,1,2012-11-03,38,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,0,59,603,2,41,0.6585365853658537,0.24390243902439024,10,0.2,4.1,1,0,1,0,0,0
7101,1963,PhD,52278.0,0,1,2013-01-25,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,0,51,520,1,1198,0.7954924874791319,0.05926544240400668,31,0.3225806451612903,38.645161290322584,1,0,0,0,0,1
6720,1968,Master,43795.0,0,1,2013-10-16,11,314,11,53,4,3,107,3,7,3,4,7,0,1,0,0,0,0,1,46,256,1,492,0.6382113821138211,0.10772357723577236,17,0.4117647058823529,28.941176470588236,1,0,0,0,1,0
6173,1979,Graduation,77298.0,0,1,2013-11-02,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,35,239,1,969,0.43859649122807015,0.3013415892672859,24,0.25,40.375,0,0,0,0,1,0
9392,1971,Graduation,26954.0,1,0,2014-05-08,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,43,52,1,17,0.23529411764705882,0.6470588235294118,4,0.25,4.25,0,0,0,1,0,0
9292,1952,Graduation,81795.0,0,0,2012-10-26,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,0,62,611,0,1382,0.23444283646888567,0.5014471780028944,23,0.17391304347826086,60.08695652173913,0,0,1,0,0,0
2849,1979,Graduation,60474.0,0,1,2013-04-01,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,0,35,454,1,1180,0.2245762711864407,0.25677966101694916,31,0.3225806451612903,38.064516129032256,0,0,0,1,0,0
2246,1965,2n Cycle,46891.0,0,1,2013-09-01,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,0,49,301,1,183,0.23497267759562843,0.12568306010928962,8,0.25,22.875,0,1,1,0,0,0
3406,1964,Graduation,45989.0,0,1,2012-10-22,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,0,50,615,1,322,0.42857142857142855,0.2701863354037267,16,0.1875,20.125,0,0,0,1,0,0
1717,1988,Graduation,39747.0,1,0,2014-04-13,43,80,15,93,20,13,52,3,5,1,4,8,0,0,0,0,0,0,0,26,77,1,273,0.29304029304029305,0.34065934065934067,13,0.38461538461538464,21.0,0,0,0,1,0,0
10142,1976,PhD,66476.0,0,1,2013-03-07,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,0,38,479,1,689,0.5399129172714079,0.18287373004354138,20,0.25,34.45,1,0,0,0,0,0
3673,1971,Graduation,55239.0,0,1,2013-07-14,59,371,17,238,23,24,106,3,7,5,11,5,0,0,0,0,0,0,0,43,350,1,779,0.4762516046213094,0.3055198973042362,26,0.2692307692307692,29.96153846153846,0,0,0,1,0,0
6246,1953,Graduation,73892.0,0,0,2013-11-13,40,703,102,601,0,58,43,1,3,11,8,1,0,0,0,0,0,0,1,61,228,0,1507,0.46648971466489714,0.3988055739880557,23,0.13043478260869565,65.52173913043478,0,0,0,1,0,0
5031,1974,Graduation,83145.0,0,0,2012-09-22,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,1,40,645,0,1833,0.4238952536824877,0.39879978177850517,26,0.19230769230769232,70.5,0,0,0,0,1,0
1340,1986,Graduation,92910.0,0,0,2014-04-24,42,551,137,792,179,103,33,1,6,7,13,1,0,1,1,1,0,0,0,28,66,0,1795,0.30696378830083565,0.44122562674094706,27,0.2222222222222222,66.48148148148148,0,0,1,0,0,0
4877,1973,Master,38576.0,0,1,2014-03-04,2,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,0,41,117,1,41,0.8292682926829268,0.17073170731707318,5,0.2,8.2,1,0,1,0,0,0
3896,1984,Graduation,27255.0,1,0,2013-11-07,3,22,1,11,0,1,2,1,1,0,3,7,0,0,0,0,0,0,0,30,234,1,37,0.5945945945945946,0.2972972972972973,5,0.2,7.4,0,0,1,0,0,0
944,1962,Graduation,56181.0,0,1,2013-01-08,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,52,537,1,393,0.30788804071246817,0.17557251908396945,14,0.2857142857142857,28.071428571428573,0,0,1,0,0,0
945,1965,Graduation,36317.0,0,1,2013-05-22,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,0,49,403,1,133,0.6541353383458647,0.18796992481203006,9,0.3333333333333333,14.777777777777779,0,0,0,0,1,0
2415,1962,Graduation,62568.0,0,1,2014-04-07,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,0,52,83,1,953,0.37985309548793283,0.4176285414480588,16,0.3125,59.5625,0,0,0,0,1,0
359,1950,Graduation,48070.0,0,1,2013-01-13,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,0,64,532,1,504,0.7400793650793651,0.16468253968253968,19,0.42105263157894735,26.526315789473685,0,0,0,0,1,0
4713,1979,PhD,31605.0,1,0,2012-11-22,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,0,35,584,1,125,0.592,0.336,9,0.2222222222222222,13.88888888888889,1,0,1,0,0,0
7892,1969,Graduation,18589.0,0,0,2013-01-02,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,0,45,543,0,75,0.08,0.3333333333333333,8,0.25,9.375,0,0,0,1,0,0
4394,1965,PhD,81051.0,0,0,2014-05-23,43,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,0,49,37,0,1501,0.7608261159227182,0.1658894070619587,23,0.21739130434782608,65.26086956521739,1,0,1,0,0,0
6515,1977,Graduation,39771.0,1,0,2013-12-06,92,6,2,18,2,8,14,1,2,0,3,4,0,0,0,0,0,0,0,37,205,1,50,0.12,0.36,6,0.3333333333333333,8.333333333333334,0,0,0,0,1,0
8041,1971,PhD,47111.0,0,1,2012-09-08,35,595,71,153,120,112,41,6,3,2,10,9,0,0,0,0,0,0,0,43,659,1,1092,0.5448717948717948,0.1401098901098901,21,0.14285714285714285,52.0,1,0,0,0,0,1
5848,1970,Graduation,81205.0,0,0,2014-01-13,43,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,0,1,44,167,0,2009,0.36037829766052765,0.46241911398705826,19,0.2631578947368421,105.73684210526316,0,0,0,0,1,0
0,1985,Graduation,70951.0,0,0,2013-05-04,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,0,29,421,0,1198,0.1994991652754591,0.46243739565943237,17,0.17647058823529413,70.47058823529412,0,0,1,0,0,0
8624,1958,Graduation,81320.0,0,0,2013-02-06,61,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,0,56,508,0,928,0.19719827586206898,0.53125,18,0.2222222222222222,51.55555555555556,0,0,1,0,0,0
10790,1985,PhD,18169.0,1,0,2013-02-19,40,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,29,495,1,21,0.42857142857142855,0.23809523809523808,4,0.25,5.25,1,0,1,0,0,0
8724,1982,Graduation,28567.0,1,0,2013-06-17,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,32,377,1,46,0.2391304347826087,0.4782608695652174,7,0.2857142857142857,6.571428571428571,0,0,0,1,0,0
9699,1966,Graduation,67272.0,0,1,2013-12-21,12,357,35,271,28,28,14,3,6,2,12,5,0,0,0,0,0,0,0,48,190,1,733,0.4870395634379263,0.36971350613915416,23,0.2608695652173913,31.869565217391305,0,0,0,0,0,0
10617,1989,Master,10979.0,0,0,2014-05-22,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,25,38,0,30,0.26666666666666666,0.3333333333333333,8,0.375,3.75,1,0,0,0,0,0
2863,1970,Graduation,51381.5,1,2,2013-08-23,67,738,20,172,52,50,20,6,2,3,10,7,0,1,0,1,0,0,0,44,310,3,1052,0.7015209125475285,0.1634980988593156,21,0.09523809523809523,50.095238095238095,0,0,0,1,0,0
8876,1963,PhD,33629.0,1,1,2012-08-08,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,0,51,690,2,152,0.868421052631579,0.10526315789473684,13,0.23076923076923078,11.692307692307692,1,0,0,0,1,0
3254,1971,Graduation,70886.0,1,0,2013-10-14,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,0,43,258,1,960,0.4239583333333333,0.24895833333333334,14,0.35714285714285715,68.57142857142857,0,0,1,0,0,0
7214,1957,Graduation,62187.0,0,0,2013-07-05,49,792,0,275,45,45,126,1,4,8,5,3,0,0,0,0,0,0,0,57,359,0,1283,0.61730319563523,0.21434138737334374,18,0.2222222222222222,71.27777777777777,0,0,1,0,0,0
5123,1951,Master,27450.0,0,0,2013-04-15,57,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,0,63,440,0,143,0.25874125874125875,0.16083916083916083,7,0.2857142857142857,20.428571428571427,1,0,1,0,0,0
3507,1970,Graduation,76467.0,1,0,2012-08-17,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,0,1,44,681,1,1575,0.4292063492063492,0.2704761904761905,14,0.14285714285714285,112.5,0,0,0,1,0,0
4240,1978,Graduation,17345.0,1,0,2012-11-03,79,4,9,16,17,0,12,2,2,1,2,8,0,0,0,0,0,0,0,36,603,1,58,0.06896551724137931,0.27586206896551724,7,0.2857142857142857,8.285714285714286,0,0,1,0,0,0
9826,1972,PhD,86857.0,0,0,2012-09-12,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,42,655,0,2114,0.4252601702932829,0.39640491958372753,22,0.22727272727272727,96.0909090909091,1,0,0,1,0,0
7476,1964,Master,63972.0,0,1,2012-12-02,93,928,63,254,0,12,12,4,5,4,10,4,0,1,0,0,0,0,0,50,574,1,1269,0.731284475965327,0.20015760441292357,23,0.21739130434782608,55.17391304347826,1,0,0,1,0,0
10314,1948,PhD,83837.0,0,0,2012-12-16,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,1,66,560,0,1318,0.6426403641881638,0.09028831562974203,25,0.36,52.72,1,0,1,0,0,0
4796,1952,Graduation,49638.0,0,1,2014-04-19,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,0,62,71,1,39,0.46153846153846156,0.07692307692307693,5,0.2,7.8,0,0,0,0,0,0
7247,1960,Graduation,47916.0,0,1,2012-11-22,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,0,54,584,1,606,0.8333333333333334,0.0429042904290429,22,0.3181818181818182,27.545454545454547,0,0,0,0,0,1
87,1981,2n Cycle,27733.0,1,0,2013-08-26,16,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,0,33,307,1,57,0.0,0.08771929824561403,7,0.2857142857142857,8.142857142857142,0,1,1,0,0,0
6097,1959,Graduation,50664.0,1,1,2013-01-16,64,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,0,55,529,2,561,0.5579322638146168,0.18538324420677363,24,0.3333333333333333,23.375,0,0,0,1,0,0
6694,1964,Graduation,75236.0,0,1,2013-11-25,27,438,66,400,12,38,114,1,8,3,13,4,0,0,0,0,0,0,0,50,216,1,1068,0.4101123595505618,0.37453183520599254,25,0.32,42.72,0,0,1,0,0,0
3403,1958,PhD,78952.0,0,1,2012-09-24,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,0,56,643,1,2092,0.5592734225621415,0.28393881453154873,21,0.09523809523809523,99.61904761904762,1,0,0,0,1,0
9246,1985,Master,40101.0,1,0,2012-10-14,73,171,3,129,26,24,62,4,6,1,6,7,0,0,0,0,0,0,0,29,623,1,415,0.41204819277108434,0.3108433734939759,17,0.35294117647058826,24.41176470588235,1,0,0,0,1,0
4769,1977,Master,57954.0,1,1,2014-06-18,52,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,0,37,11,2,493,0.9249492900608519,0.0486815415821501,23,0.34782608695652173,21.434782608695652,1,0,0,0,1,0
9738,1986,Master,42386.0,1,0,2013-01-13,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,0,28,532,1,100,0.65,0.16,7,0.42857142857142855,14.285714285714286,1,0,0,0,1,0
701,1971,Graduation,73691.0,0,1,2013-11-06,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,0,43,235,1,1179,0.5996607294317218,0.21204410517387617,18,0.3333333333333333,65.5,0,0,1,0,0,0
4619,1945,PhD,113734.0,0,0,2014-05-28,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,0,69,32,0,277,0.021660649819494584,0.010830324909747292,27,1.0,10.25925925925926,1,0,0,1,0,0
4261,1946,PhD,82800.0,0,0,2012-11-24,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,1,68,582,0,1315,0.7650190114068441,0.08745247148288973,26,0.2692307692307692,50.57692307692308,1,0,0,1,0,0
6431,1964,PhD,45759.0,1,1,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,0,50,491,2,68,0.6176470588235294,0.2647058823529412,7,0.2857142857142857,9.714285714285714,1,0,1,0,0,0
4184,1950,PhD,52157.0,0,1,2014-06-07,48,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,0,64,22,1,265,0.7132075471698113,0.10943396226415095,12,0.25,22.083333333333332,1,0,0,0,1,0
1008,1981,PhD,44953.0,0,0,2012-12-21,31,728,17,133,11,8,124,1,7,3,13,6,1,0,0,0,0,0,0,33,555,0,1021,0.713026444662096,0.13026444662095985,24,0.2916666666666667,42.541666666666664,1,0,0,0,1,0
10156,1975,Graduation,84196.0,0,1,2013-06-03,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,0,39,391,1,1237,0.17380759902991108,0.40986257073565074,20,0.4,61.85,0,0,0,1,0,0
3174,1959,Graduation,87771.0,0,1,2013-05-22,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,55,403,1,1957,0.7623914154317833,0.14665304036791008,20,0.25,97.85,0,0,0,0,1,0
3968,1970,2n Cycle,65706.0,0,0,2013-06-28,77,918,10,129,13,0,129,1,11,3,12,7,0,1,1,0,1,0,1,44,366,0,1199,0.7656380316930775,0.10758965804837364,27,0.4074074074074074,44.407407407407405,0,1,0,0,0,0
5232,1965,Graduation,69139.0,0,1,2014-01-27,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,0,49,153,1,227,0.3788546255506608,0.3303964757709251,11,0.36363636363636365,20.636363636363637,0,0,1,0,0,0
1343,1968,Graduation,58554.0,1,1,2012-09-26,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,0,46,641,2,586,0.6279863481228669,0.11604095563139932,22,0.36363636363636365,26.636363636363637,0,0,0,0,1,0
9665,1957,PhD,54237.0,0,1,2013-04-27,48,267,3,30,4,0,57,4,5,2,5,6,0,0,0,0,0,0,0,57,428,1,361,0.739612188365651,0.08310249307479224,16,0.3125,22.5625,1,0,0,0,0,0
9235,1957,Graduation,51381.5,1,1,2014-05-27,45,7,0,8,2,0,1,1,1,0,2,7,0,0,0,0,0,0,0,57,33,2,18,0.3888888888888889,0.4444444444444444,4,0.25,4.5,0,0,0,1,0,0
11133,1973,PhD,48432.0,0,1,2012-10-18,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,1,41,619,1,424,0.7594339622641509,0.1179245283018868,19,0.3684210526315789,22.31578947368421,1,0,0,1,0,0
6233,1976,Graduation,65991.0,0,1,2012-09-07,21,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,0,38,660,1,971,0.5221421215242018,0.3748712667353244,27,0.3333333333333333,35.96296296296296,0,0,1,0,0,0
3056,1978,Graduation,63693.0,0,1,2013-10-14,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,0,36,258,1,1150,0.5104347826086957,0.29304347826086957,29,0.3793103448275862,39.6551724137931,0,0,0,0,0,0
