ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
5939,1971,Graduation,38232.0,1,1,2014-01-17,84,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,0,43,163,2,122,0.3524590163934426,0.22950819672131148,11,0.2727272727272727,11.090909090909092,0,0,0,0,1,0
7786,1986,PhD,29999.0,1,0,2013-02-13,22,68,7,59,10,5,11,4,3,1,4,8,0,0,0,0,0,0,0,28,501,1,160,0.425,0.36875,12,0.25,13.333333333333334,1,0,0,1,0,0
10232,1963,PhD,48799.0,0,1,2013-11-05,9,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,0,51,236,1,331,0.525679758308157,0.24471299093655588,15,0.2,22.066666666666666,1,0,0,0,0,0
1183,1949,Master,36408.0,1,1,2013-09-21,11,9,1,4,3,2,3,1,1,0,2,6,0,0,0,0,0,0,0,65,281,2,22,0.4090909090909091,0.18181818181818182,4,0.25,5.5,1,0,1,0,0,0
1411,1952,Graduation,82623.0,0,0,2013-11-10,58,204,34,204,172,153,173,1,2,9,4,1,0,0,0,0,0,0,0,62,231,0,940,0.2170212765957447,0.2170212765957447,16,0.125,58.75,0,0,0,0,0,0
3120,1981,Graduation,38547.0,1,0,2013-08-28,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,0,33,305,1,22,0.2727272727272727,0.45454545454545453,4,0.25,5.5,0,0,0,0,1,0
1927,1973,2n Cycle,69401.0,0,1,2014-03-23,41,399,27,159,58,8,39,4,4,4,5,2,0,0,0,0,0,0,0,41,98,1,690,0.5782608695652174,0.23043478260869565,17,0.23529411764705882,40.588235294117645,0,1,0,0,1,0
10356,1957,PhD,41437.0,1,1,2012-09-22,5,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,57,645,2,32,0.90625,0.0625,5,0.2,6.4,1,0,0,0,0,0
6357,1959,2n Cycle,59052.0,0,1,2013-11-17,29,230,35,75,63,57,31,3,7,1,7,5,0,0,0,0,0,0,0,55,224,1,491,0.4684317718940937,0.15274949083503056,18,0.3888888888888889,27.27777777777778,0,1,0,0,0,0
10240,1949,Graduation,69372.0,0,0,2013-02-19,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,1,65,495,0,1381,0.721940622737147,0.1947863866763215,21,0.47619047619047616,65.76190476190476,0,0,0,0,1,0
10641,1978,Graduation,7500.0,1,1,2012-12-27,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,0,36,549,2,57,0.10526315789473684,0.07017543859649122,10,0.2,5.7,0,0,0,1,0,0
5493,1976,Graduation,39356.0,1,1,2014-03-19,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,0,38,102,2,23,0.6521739130434783,0.08695652173913043,4,0.25,5.75,0,0,1,0,0,0
7849,1970,PhD,80336.0,0,0,2013-09-09,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,0,44,293,0,1052,0.19866920152091255,0.43346007604562736,25,0.08,42.08,1,0,1,0,0,0
3503,1950,Graduation,82460.0,0,0,2013-12-02,78,255,47,573,52,32,15,1,5,3,6,1,0,0,0,0,0,0,0,64,209,0,974,0.2618069815195072,0.5882956878850103,15,0.3333333333333333,64.93333333333334,0,0,0,0,0,0
7732,1978,Graduation,64813.0,1,0,2014-01-02,81,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,0,36,178,1,745,0.3932885906040268,0.16644295302013423,20,0.35,37.25,0,0,1,0,0,0
4042,1971,Graduation,43300.0,0,1,2012-10-13,87,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,1,43,624,1,180,0.5055555555555555,0.28888888888888886,11,0.36363636363636365,16.363636363636363,0,0,0,0,0,0
5991,1949,Master,48150.0,0,1,2013-06-08,24,173,2,39,3,2,47,3,5,1,4,7,0,0,0,0,0,0,0,65,386,1,266,0.650375939849624,0.14661654135338345,13,0.38461538461538464,20.46153846153846,1,0,1,0,0,0
10319,1971,Graduation,66303.0,0,1,2013-02-26,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,0,43,488,1,1286,0.8475894245723172,0.07465007776049767,22,0.13636363636363635,58.45454545454545,0,0,1,0,0,0
6544,1949,PhD,67911.0,0,1,2014-05-22,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,65,38,1,976,0.5420081967213115,0.36475409836065575,27,0.2222222222222222,36.148148148148145,1,0,0,0,1,0
6203,1947,Graduation,74485.0,0,0,2013-08-24,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,0,67,309,0,1734,0.2877739331026528,0.4700115340253749,26,0.23076923076923078,66.6923076923077,0,0,0,0,1,0
4390,1954,Graduation,75315.0,0,1,2014-04-15,14,459,15,171,142,23,31,2,5,4,12,2,0,0,0,0,0,0,0,60,75,1,841,0.5457788347205708,0.20332936979785968,23,0.21739130434782608,36.56521739130435,0,0,0,0,1,0
1071,1976,PhD,70179.0,0,1,2013-07-21,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,0,38,343,1,1034,0.5145067698259188,0.16247582205029013,26,0.2692307692307692,39.76923076923077,1,0,0,0,0,0
3202,1987,PhD,51563.0,0,0,2012-10-01,60,1166,0,48,0,0,36,1,4,4,10,8,0,1,1,0,0,0,0,27,636,0,1250,0.9328,0.0384,19,0.21052631578947367,65.78947368421052,1,0,1,0,0,0
2452,1971,Graduation,34600.0,1,1,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,1,43,544,2,318,0.6257861635220126,0.18867924528301888,17,0.29411764705882354,18.705882352941178,0,0,0,0,1,0
2579,1957,Graduation,71113.0,0,1,2013-12-17,95,495,33,255,11,33,8,4,6,7,9,4,0,0,0,0,0,0,0,57,194,1,835,0.592814371257485,0.30538922155688625,26,0.23076923076923078,32.11538461538461,0,0,1,0,0,0
1064,1971,PhD,42403.0,1,0,2013-12-11,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,0,43,200,1,42,0.5238095238095238,0.2619047619047619,5,0.2,8.4,1,0,1,0,0,0
9589,1948,PhD,82032.0,0,0,2014-04-05,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,0,66,85,0,1234,0.26904376012965964,0.3055105348460292,17,0.23529411764705882,72.58823529411765,1,0,0,0,0,1
9799,1968,PhD,83664.0,1,1,2013-05-08,57,866,21,151,28,21,86,3,2,2,12,5,0,0,0,0,0,0,0,46,417,2,1173,0.7382779198635976,0.1287297527706735,19,0.10526315789473684,61.73684210526316,1,0,0,0,0,0
11086,1984,Basic,25707.0,1,0,2014-01-18,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,0,30,162,1,21,0.047619047619047616,0.09523809523809523,5,0.2,4.2,0,1,0,1,0,0
2931,1978,Graduation,71847.0,0,0,2012-09-21,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,0,36,646,0,1192,0.6182885906040269,0.08892617449664429,22,0.2727272727272727,54.18181818181818,0,0,0,0,0,0
2176,1972,Graduation,80134.0,1,0,2013-05-20,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,1,42,405,1,1690,0.7207100591715976,0.16094674556213018,16,0.3125,105.625,0,0,1,0,0,0
3363,1974,2n Cycle,20130.0,0,0,2014-03-17,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,0,40,104,0,34,0.0,0.08823529411764706,5,0.2,6.8,0,1,1,0,0,0
5386,1953,Graduation,94384.0,0,0,2013-03-04,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,1,61,482,0,2302,0.4826238053866203,0.34317984361424847,18,0.2777777777777778,127.88888888888889,0,0,0,0,1,0
2831,1976,Graduation,78416.0,0,1,2014-06-27,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,0,38,2,1,1179,0.3842239185750636,0.2366412213740458,26,0.2692307692307692,45.34615384615385,0,0,0,0,1,0
231,1956,Master,28839.0,1,1,2014-03-11,86,24,0,7,0,0,1,2,2,0,3,5,0,0,0,0,0,0,0,58,110,2,32,0.75,0.21875,7,0.2857142857142857,4.571428571428571,1,0,0,0,1,0
2666,1972,Master,76234.0,0,1,2014-02-06,21,519,50,167,130,0,41,1,8,3,11,3,0,1,0,0,0,0,0,42,143,1,907,0.5722160970231532,0.18412348401323042,23,0.34782608695652173,39.43478260869565,1,0,1,0,0,0
10286,1962,Graduation,83715.0,0,0,2014-02-03,2,318,8,407,150,35,8,1,2,8,13,0,0,0,0,0,0,0,0,52,146,0,926,0.3434125269978402,0.43952483801295894,24,0.08333333333333333,38.583333333333336,0,0,1,0,0,0
8754,1974,PhD,45068.0,0,1,2013-05-16,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,0,40,409,1,20,0.7,0.15,4,0.25,5.0,1,0,0,0,1,0
5782,1982,2n Cycle,58582.0,0,1,2013-09-28,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,0,32,274,1,763,0.526867627785059,0.13892529488859764,22,0.4090909090909091,34.68181818181818,0,1,0,0,1,0
1519,1972,PhD,38578.0,1,1,2013-06-22,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,1,42,372,2,73,0.5205479452054794,0.3013698630136986,9,0.3333333333333333,8.11111111111111,1,0,0,1,0,0
6818,1974,Graduation,44989.0,0,1,2012-09-12,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,40,655,1,369,0.26558265582655827,0.2872628726287263,16,0.3125,23.0625,0,0,1,0,0,0
1626,1973,PhD,35860.0,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,1,41,41,2,49,0.30612244897959184,0.16326530612244897,6,0.16666666666666666,8.166666666666666,1,0,0,0,0,0
8560,1992,Graduation,48789.0,0,0,2012-09-10,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,0,22,657,0,680,0.5161764705882353,0.22941176470588234,18,0.3333333333333333,37.77777777777778,0,0,0,1,0,0
453,1956,PhD,35340.0,1,1,2014-06-29,1,27,0,12,0,1,5,2,2,0,3,5,0,0,0,0,0,0,0,58,0,2,45,0.6,0.26666666666666666,7,0.2857142857142857,6.428571428571429,1,0,0,0,0,1
1655,1979,Graduation,34350.0,1,0,2013-10-19,81,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,0,35,253,1,48,0.3333333333333333,0.3125,5,0.2,9.6,0,0,0,0,1,0
9493,1980,PhD,76412.0,0,0,2013-05-05,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,1,34,420,0,1808,0.4646017699115044,0.4446902654867257,18,0.2777777777777778,100.44444444444444,1,0,0,1,0,0
4211,1986,Basic,20425.0,1,0,2012-10-29,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,0,28,608,1,57,0.07017543859649122,0.08771929824561403,7,0.2857142857142857,8.142857142857142,0,1,1,0,0,0
11013,1987,Graduation,67605.0,0,0,2013-03-31,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,0,27,455,0,938,0.3582089552238806,0.3006396588486141,17,0.11764705882352941,55.1764705882353,0,0,0,0,1,0
8418,1958,2n Cycle,38741.0,1,1,2014-03-30,60,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,0,56,91,2,61,0.11475409836065574,0.2786885245901639,7,0.2857142857142857,8.714285714285714,0,1,0,1,0,0
5287,1973,Graduation,34961.0,1,0,2014-06-19,77,45,2,26,4,1,1,3,3,1,3,7,0,0,0,0,0,0,0,41,10,1,79,0.569620253164557,0.3291139240506329,10,0.3,7.9,0,0,1,0,0,0
5510,1977,Master,43263.0,0,1,2012-11-21,2,262,6,61,0,10,102,3,5,2,6,5,0,0,0,0,0,0,0,37,585,1,441,0.5941043083900227,0.1383219954648526,16,0.3125,27.5625,1,0,1,0,0,0
6912,1967,PhD,63246.0,0,2,2013-08-20,60,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,0,47,313,2,772,0.7681347150259067,0.11787564766839378,22,0.2727272727272727,35.09090909090909,1,0,1,0,0,0
11071,1984,Graduation,79607.0,0,0,2013-04-21,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,1,30,434,0,1923,0.23400936037441497,0.49453978159126366,16,0.1875,120.1875,0,0,0,1,0,0
8800,1943,PhD,48948.0,0,0,2013-02-01,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,1,71,513,0,902,0.4844789356984479,0.22838137472283815,24,0.2916666666666667,37.583333333333336,1,0,0,0,0,0
5313,1971,Master,38196.0,1,1,2014-04-18,20,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,0,43,72,2,44,0.6818181818181818,0.25,9,0.2222222222222222,4.888888888888889,1,0,1,0,0,0
4107,1948,PhD,46681.0,0,2,2013-10-08,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,0,66,264,2,425,0.6329411764705882,0.1623529411764706,16,0.25,26.5625,1,0,0,0,1,0
1087,1975,Master,22669.0,1,0,2013-05-22,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,1,39,403,1,173,0.09248554913294797,0.20809248554913296,10,0.4,17.3,1,0,0,0,1,0
7279,1969,PhD,69476.0,0,0,2013-09-30,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,0,45,272,0,1044,0.24904214559386972,0.5354406130268199,15,0.26666666666666666,69.6,1,0,0,0,1,0
6715,1948,PhD,60200.0,0,1,2013-01-02,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,0,66,543,1,685,0.7328467153284671,0.1927007299270073,25,0.24,27.4,1,0,0,1,0,0
9706,1974,PhD,31560.0,1,0,2013-06-24,98,62,1,20,4,0,7,2,2,1,3,8,0,0,0,0,0,0,0,40,370,1,94,0.6595744680851063,0.2127659574468085,8,0.25,11.75,1,0,0,1,0,0
9850,1972,2n Cycle,24884.0,1,0,2012-11-29,32,3,6,7,0,0,3,1,0,0,3,7,0,0,0,0,0,0,0,42,577,1,19,0.15789473684210525,0.3684210526315789,4,0.0,4.75,0,1,1,0,0,0
7699,1969,Graduation,40590.0,1,1,2013-10-02,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,0,45,270,2,258,0.5968992248062015,0.1937984496124031,15,0.2,17.2,0,0,0,0,0,1
821,1992,Master,92859.0,0,0,2012-10-19,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,0,22,618,0,2077,0.4631680308136736,0.44342802118440056,22,0.22727272727272727,94.4090909090909,1,0,0,1,0,0
5394,1979,Basic,16014.0,1,1,2013-03-17,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,0,35,469,2,38,0.07894736842105263,0.10526315789473684,10,0.1,3.8,0,1,0,1,0,0
252,1963,PhD,41003.0,0,0,2013-03-17,11,123,133,142,71,44,88,1,6,2,8,6,0,0,0,0,0,0,0,51,469,0,601,0.20465890183028287,0.23627287853577372,17,0.35294117647058826,35.35294117647059,1,0,0,0,0,0
5068,1971,Graduation,22804.0,1,0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,0,43,333,1,26,0.5384615384615384,0.2692307692307692,5,0.4,5.2,0,0,0,1,0,0
2546,1977,2n Cycle,31878.0,0,1,2014-06-22,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,0,37,7,1,70,0.32857142857142857,0.07142857142857142,6,0.16666666666666666,11.666666666666666,0,1,0,1,0,0
2534,1953,Graduation,37716.0,0,1,2014-04-21,4,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,0,61,69,1,188,0.5159574468085106,0.21808510638297873,10,0.4,18.8,0,0,1,0,0,0
523,1989,Graduation,37155.0,1,0,2013-01-31,51,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,0,25,514,1,74,0.3108108108108108,0.35135135135135137,7,0.2857142857142857,10.571428571428571,0,0,1,0,0,0
10250,1947,Basic,28389.0,0,0,2012-11-20,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,0,67,586,0,28,0.03571428571428571,0.10714285714285714,4,0.25,7.0,0,1,0,0,1,0
10159,1970,Graduation,58710.0,0,1,2013-03-31,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,0,44,455,1,1185,0.37130801687763715,0.3105485232067511,31,0.3548387096774194,38.225806451612904,0,0,0,0,0,0
9463,1959,Graduation,71706.0,0,1,2012-11-13,16,931,56,253,91,98,14,4,9,5,7,5,0,0,0,0,0,0,0,55,593,1,1443,0.6451836451836452,0.17532917532917533,25,0.36,57.72,0,0,0,0,1,0
10509,1955,Master,36927.0,1,1,2014-06-02,46,51,0,16,0,0,4,2,3,0,3,8,0,0,0,0,0,0,0,59,27,2,71,0.7183098591549296,0.22535211267605634,8,0.375,8.875,1,0,0,1,0,0
1994,1983,Graduation,51381.5,1,0,2013-11-15,11,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,0,31,226,1,19,0.2631578947368421,0.3157894736842105,4,0.25,4.75,0,0,1,0,0,0
2674,1958,Master,75154.0,0,1,2012-09-04,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,1,56,663,1,1143,0.47506561679790027,0.17935258092738407,16,0.375,71.4375,1,0,0,1,0,0
5454,1979,Master,45057.0,1,0,2013-12-01,80,37,0,7,3,0,3,1,2,0,3,5,0,0,0,0,0,0,0,35,210,1,50,0.74,0.14,6,0.3333333333333333,8.333333333333334,1,0,1,0,0,0
6887,1967,Graduation,79146.0,1,1,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,47,66,2,564,0.43439716312056736,0.3953900709219858,19,0.42105263157894735,29.68421052631579,0,0,0,1,0,0
9624,1958,PhD,65488.0,0,0,2014-06-13,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,0,56,16,0,963,0.6261682242990654,0.21495327102803738,14,0.21428571428571427,68.78571428571429,1,0,0,0,1,0
3834,1962,Graduation,69627.0,0,1,2013-03-17,35,231,161,215,171,30,53,2,8,2,11,5,0,0,0,0,0,0,0,52,469,1,861,0.2682926829268293,0.2497096399535424,23,0.34782608695652173,37.43478260869565,0,0,0,1,0,0
11051,1956,PhD,77376.0,1,1,2014-05-10,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,0,58,50,2,661,0.7443267776096822,0.1664145234493192,23,0.2608695652173913,28.73913043478261,1,0,0,0,1,0
7848,1974,Graduation,49166.0,0,1,2013-06-13,17,224,2,25,7,0,110,2,5,3,3,6,0,0,0,0,0,0,0,40,381,1,368,0.6086956521739131,0.06793478260869565,13,0.38461538461538464,28.307692307692307,0,0,0,1,0,0
5835,1976,PhD,14849.0,1,0,2013-07-02,39,21,2,28,3,2,9,3,2,0,4,8,0,0,0,0,0,0,0,38,362,1,65,0.3230769230769231,0.4307692307692308,9,0.2222222222222222,7.222222222222222,1,0,0,0,0,0
839,1975,PhD,45503.0,1,0,2013-09-25,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,0,39,277,1,170,0.5705882352941176,0.25882352941176473,9,0.3333333333333333,18.88888888888889,1,0,1,0,0,0
2569,1987,Graduation,17323.0,0,0,2012-10-10,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,0,27,627,0,46,0.06521739130434782,0.3695652173913043,5,0.2,9.2,0,0,1,0,0,0
7408,1952,PhD,54549.0,0,1,2014-03-03,8,216,2,6,0,0,9,2,5,1,4,7,0,0,0,0,0,0,0,62,118,1,233,0.927038626609442,0.02575107296137339,12,0.4166666666666667,19.416666666666668,1,0,1,0,0,0
6274,1948,Master,83790.0,0,0,2013-11-15,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,0,66,226,0,1615,0.6662538699690402,0.2582043343653251,25,0.32,64.6,1,0,1,0,0,0
2157,1972,Graduation,26290.0,1,1,2013-01-12,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,0,42,533,2,77,0.19480519480519481,0.2077922077922078,10,0.2,7.7,0,0,0,0,1,0
7600,1992,Basic,15253.0,1,0,2013-10-28,13,1,3,3,8,1,13,2,1,0,3,7,0,0,0,0,0,0,0,22,244,1,29,0.034482758620689655,0.10344827586206896,6,0.16666666666666666,4.833333333333333,0,1,0,1,0,0
4808,1956,Graduation,15759.0,0,0,2013-09-05,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,0,58,297,0,17,0.058823529411764705,0.29411764705882354,4,0.25,4.25,0,0,1,0,0,0
9353,1959,Graduation,62450.0,0,1,2014-01-06,61,515,47,267,62,66,38,2,5,5,4,3,0,1,0,0,0,0,0,55,174,1,995,0.5175879396984925,0.26834170854271355,16,0.3125,62.1875,0,0,0,1,0,0
3696,1965,Graduation,30630.0,1,1,2014-01-27,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,0,49,153,2,52,0.5192307692307693,0.23076923076923078,7,0.2857142857142857,7.428571428571429,0,0,0,0,0,0
2453,1960,Graduation,62807.0,0,1,2012-08-31,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,54,667,1,819,0.6422466422466423,0.16483516483516483,23,0.21739130434782608,35.608695652173914,0,0,0,0,1,0
9938,1954,Graduation,80067.0,0,0,2013-09-19,82,519,17,813,27,173,51,1,4,6,6,2,0,0,1,0,0,0,0,60,283,0,1600,0.324375,0.508125,17,0.23529411764705882,94.11764705882354,0,0,1,0,0,0
7254,1969,Graduation,38361.0,1,0,2013-12-27,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,0,45,184,1,137,0.2846715328467153,0.40875912408759124,10,0.3,13.7,0,0,0,0,1,0
2134,1952,Graduation,53700.0,0,1,2012-08-17,94,263,5,233,69,41,83,4,5,5,8,5,0,0,0,0,0,0,0,62,681,1,694,0.37896253602305474,0.3357348703170029,22,0.22727272727272727,31.545454545454547,0,0,0,1,0,0
2518,1986,2n Cycle,20491.0,0,0,2013-01-25,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,0,28,520,0,30,0.16666666666666666,0.16666666666666666,4,0.0,7.5,0,1,0,0,1,0
6347,1979,Basic,15862.0,1,0,2013-06-27,26,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,0,35,367,1,36,0.027777777777777776,0.1111111111111111,5,0.2,7.2,0,1,0,1,0,0
1010,1977,Graduation,46931.0,2,1,2014-04-24,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,0,37,66,3,78,0.5256410256410257,0.21794871794871795,7,0.14285714285714285,11.142857142857142,0,0,0,0,1,0
9460,1963,Graduation,22419.0,0,0,2013-04-18,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,51,437,0,162,0.18518518518518517,0.29012345679012347,8,0.375,20.25,0,0,1,0,0,0
3025,1958,Graduation,49967.0,0,1,2013-07-08,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,0,56,356,1,306,0.6928104575163399,0.22549019607843138,15,0.4,20.4,0,0,0,1,0,0
1361,1974,Master,82584.0,0,0,2013-06-04,26,1076,68,103,29,91,68,1,3,4,8,1,0,1,1,0,0,0,1,40,390,0,1435,0.7498257839721254,0.07177700348432056,16,0.1875,89.6875,1,0,1,0,0,0
10673,1976,PhD,68397.0,0,1,2013-11-17,6,760,80,466,17,13,80,1,6,9,5,3,0,0,0,0,0,0,0,38,224,1,1416,0.536723163841808,0.3290960451977401,21,0.2857142857142857,67.42857142857143,1,0,1,0,0,0
5154,1972,Master,37760.0,1,0,2013-08-11,54,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,0,42,322,1,54,0.48148148148148145,0.24074074074074073,6,0.3333333333333333,9.0,1,0,0,0,0,0
9010,1972,Master,83151.0,0,0,2013-02-10,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,1,42,504,0,2346,0.41261722080136404,0.3589087809036658,23,0.21739130434782608,102.0,1,0,1,0,0,0
8314,1982,Graduation,79908.0,0,0,2013-04-05,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,0,32,450,0,1772,0.314334085778781,0.42945823927765236,19,0.2631578947368421,93.26315789473684,0,0,1,0,0,0
7683,1968,Master,70777.0,0,1,2014-02-25,80,554,35,113,0,7,78,3,5,3,12,3,0,0,0,0,0,0,0,46,124,1,787,0.7039390088945362,0.14358322744599747,23,0.21739130434782608,34.21739130434783,1,0,1,0,0,0
5081,1967,2n Cycle,47821.0,1,1,2013-10-20,54,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,0,47,252,2,47,0.19148936170212766,0.3404255319148936,5,0.2,9.4,0,1,0,0,1,0
5517,1969,Graduation,25293.0,1,0,2013-09-15,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,45,287,1,37,0.40540540540540543,0.2972972972972973,5,0.2,7.4,0,0,1,0,0,0
10260,1965,Master,45143.0,0,1,2013-08-26,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,0,49,307,1,311,0.6495176848874598,0.2379421221864952,15,0.4,20.733333333333334,1,0,0,0,1,0
7181,1977,Graduation,30368.0,0,1,2013-11-07,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,0,37,234,1,52,0.6730769230769231,0.25,7,0.2857142857142857,7.428571428571429,0,0,1,0,0,0
6768,1962,Graduation,37859.0,1,2,2013-01-12,75,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,0,52,533,3,36,0.6111111111111112,0.2222222222222222,6,0.16666666666666666,6.0,0,0,0,0,0,0
1818,1971,PhD,29732.0,1,0,2014-03-25,23,25,0,8,0,1,4,1,2,0,2,9,0,0,0,0,0,0,0,43,96,1,38,0.6578947368421053,0.21052631578947367,5,0.4,7.6,1,0,0,0,1,0
1970,1968,Master,34053.0,0,1,2012-09-10,14,63,0,21,7,0,12,1,3,0,3,8,0,0,0,0,0,0,0,46,657,1,103,0.6116504854368932,0.20388349514563106,7,0.42857142857142855,14.714285714285714,1,0,0,0,1,0
10637,1964,Graduation,40800.0,1,2,2013-01-01,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,0,50,544,3,99,0.24242424242424243,0.2727272727272727,8,0.375,12.375,0,0,1,0,0,0
9153,1964,PhD,59304.0,0,1,2013-07-29,81,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,0,50,335,1,1048,0.3988549618320611,0.4083969465648855,28,0.25,37.42857142857143,1,0,1,0,0,0
5866,1974,Graduation,48186.0,1,0,2014-03-20,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,0,40,101,1,219,0.4429223744292237,0.3013698630136986,12,0.3333333333333333,18.25,0,0,0,0,1,0
