ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
988,1965,Graduation,Married,81168.0,0,0,07-05-2014,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,3,11,0
5247,1955,PhD,Married,38725.0,1,1,10-05-2014,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,3,11,0
2928,1975,PhD,Single,52614.0,0,1,01-12-2012,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,3,11,0
4086,1959,Graduation,Married,18690.0,0,0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,3,11,0
4785,1970,PhD,Together,77622.0,0,2,14-04-2014,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,3,11,0
8969,1977,Graduation,Married,71855.0,0,1,16-01-2013,59,548,31,422,0,112,28,4,5,5,11,3,0,0,0,0,0,0,3,11,0
10146,1972,PhD,Together,38887.0,1,0,02-03-2014,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0
10489,1973,Graduation,Married,92955.0,0,0,19-08-2013,35,693,21,925,31,24,84,1,6,7,9,2,0,0,1,1,0,0,3,11,1
9559,1961,PhD,Married,57072.0,0,1,24-01-2014,79,944,0,60,0,0,30,2,7,5,13,5,1,0,0,0,0,0,3,11,0
7999,1955,PhD,Together,75261.0,0,0,23-04-2013,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,3,11,1
9246,1985,Master,Together,40101.0,1,0,14-10-2012,73,171,3,129,26,24,62,4,6,1,6,7,0,0,0,0,0,0,3,11,0
5626,1964,PhD,Single,61798.0,0,0,23-11-2013,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,3,11,0
6248,1947,Master,Single,91712.0,0,0,17-10-2013,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,3,11,1
7532,1980,Graduation,Married,43586.0,0,1,30-08-2012,26,99,2,11,4,0,16,3,3,0,4,8,0,0,0,0,0,0,3,11,0
11075,1978,Graduation,Married,51267.0,1,1,29-10-2013,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,3,11,0
3233,1965,PhD,Married,62745.0,0,1,23-03-2013,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,3,11,0
9850,1972,2n Cycle,Married,24884.0,1,0,29-11-2012,32,3,6,7,0,0,3,1,0,0,3,7,0,0,0,0,0,0,3,11,0
8369,1987,Graduation,Together,18227.0,1,0,08-11-2012,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,3,11,0
2345,1982,PhD,Together,70038.0,0,0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,3,11,0
7129,1962,PhD,Married,54693.0,0,1,17-02-2013,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,3,11,0
4943,1953,Graduation,Married,70503.0,0,0,30-09-2012,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,3,11,0
10401,1976,2n Cycle,Together,26326.0,0,0,04-09-2013,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,3,11,0
8897,1965,Graduation,Single,42720.0,1,1,24-04-2013,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,3,11,1
5788,1972,Graduation,Together,46053.0,1,0,17-02-2013,46,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,3,11,0
4268,1959,Graduation,Married,53154.0,0,1,09-06-2014,50,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,3,11,0
10390,1959,2n Cycle,Married,26887.0,0,1,10-02-2013,27,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,3,11,0
9145,1972,Graduation,Single,72504.0,0,1,06-04-2013,43,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,3,11,0
5763,1972,Master,Together,49854.0,1,0,10-11-2013,63,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,3,11,0
238,1967,2n Cycle,Together,67309.0,1,1,23-01-2013,76,515,47,181,149,95,95,15,9,6,9,7,0,0,0,0,0,0,3,11,0
3535,1965,Graduation,Single,66294.0,0,0,17-03-2014,68,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,3,11,0
7072,1973,Graduation,Married,67432.0,0,1,29-03-2013,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,3,11,0
3762,1986,PhD,Single,69867.0,0,0,02-04-2013,30,196,0,512,33,130,54,1,3,5,8,1,0,0,0,1,0,0,3,11,1
6905,1994,Graduation,Together,80685.0,0,0,22-08-2012,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,3,11,0
115,1966,Master,Single,43456.0,0,1,26-03-2013,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,3,11,0
1349,1970,Graduation,Married,50447.0,2,0,21-04-2014,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,3,11,0
3799,1955,Graduation,Married,67225.0,0,1,26-11-2013,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,3,11,0
8933,1983,2n Cycle,Married,32146.0,1,0,12-05-2014,16,26,3,23,4,7,3,2,2,0,4,6,0,0,0,0,0,0,3,11,0
2437,1989,Graduation,Married,51373.0,0,0,03-06-2013,69,861,138,461,60,30,61,1,6,5,12,3,0,1,0,1,0,0,3,11,0
3006,1976,Graduation,Divorced,30992.0,1,0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0
202,1948,PhD,Widow,82032.0,0,0,05-04-2014,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,3,11,0
8925,1965,Master,Married,70053.0,0,1,03-07-2013,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,3,11,0
4554,1965,Graduation,Together,47009.0,0,1,01-10-2013,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,3,11,0
1630,1979,Graduation,Single,61825.0,0,1,07-08-2013,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,3,11,0
1092,1980,Graduation,Married,61014.0,0,1,11-08-2012,17,269,129,495,182,43,29,4,9,3,4,7,0,0,0,0,0,0,3,11,0
9392,1971,Graduation,Single,26954.0,1,0,08-05-2014,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0
4427,1995,2n Cycle,Single,83257.0,0,0,18-09-2012,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,3,11,1
793,1973,Graduation,Married,20895.0,1,0,06-10-2012,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,3,11,0
8537,1949,Graduation,Widow,72643.0,0,0,27-02-2013,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,3,11,1
6260,1955,Master,Together,82384.0,0,0,19-11-2012,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,3,11,1
7712,1946,PhD,Single,62159.0,0,0,28-04-2014,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,3,11,0
4679,1977,Master,Married,78710.0,0,1,23-05-2014,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,3,11,0
5077,1979,Graduation,Together,77298.0,0,1,02-11-2013,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,3,11,0
2795,1958,Master,Single,30523.0,2,1,01-07-2013,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0
10598,1967,Graduation,Together,27943.0,1,1,15-04-2013,89,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,3,11,0
7093,1985,Graduation,Married,19986.0,1,0,14-11-2013,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,3,11,0
4174,1956,Master,Together,55249.0,0,1,17-04-2014,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,3,11,0
9972,1955,PhD,Together,46015.0,1,1,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,3,11,0
8235,1956,Master,Together,69245.0,0,1,24-01-2014,8,428,30,214,80,30,61,2,6,5,10,3,0,0,0,0,0,0,3,11,0
2564,1953,Graduation,Together,61278.0,0,1,04-01-2014,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,3,11,0
3075,1972,PhD,Married,59973.0,0,0,11-09-2013,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,3,11,0
10240,1949,Graduation,Together,69372.0,0,0,19-02-2013,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,3,11,1
10164,1958,Graduation,Single,94472.0,0,1,03-04-2014,75,1017,33,417,108,100,16,1,5,5,5,5,0,1,1,0,0,0,3,11,0
1626,1973,PhD,Divorced,35860.0,1,1,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,1
9451,1965,Graduation,Married,73538.0,0,1,25-11-2012,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,3,11,0
5350,1991,Master,Single,90638.0,0,0,13-02-2014,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,3,11,1
6887,1967,Graduation,Single,79146.0,1,1,24-04-2014,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,3,11,0
10582,1979,Graduation,Married,72063.0,0,1,03-07-2013,3,180,32,348,76,32,90,2,5,2,12,2,0,0,0,0,0,0,3,11,0
1055,1976,Master,Married,53204.0,1,1,20-03-2014,40,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,3,11,0
10037,1993,Graduation,Single,74293.0,0,0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,3,11,0
3885,1983,PhD,Married,33569.0,1,0,16-10-2013,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,3,11,1
10307,1956,Graduation,Married,50387.0,0,2,31-08-2013,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,3,11,0
6988,1986,Graduation,Married,71952.0,1,0,10-01-2013,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,3,11,0
961,1972,Graduation,Married,74716.0,0,1,12-09-2013,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,3,11,0
2162,1976,Graduation,Married,56939.0,0,1,18-09-2013,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,3,11,0
8461,1962,Graduation,Divorced,46102.0,2,1,10-03-2014,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0
9697,1951,Graduation,Married,53790.0,0,2,06-03-2014,86,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,3,11,0
9729,1955,Graduation,Widow,58275.0,1,1,02-06-2013,48,189,10,253,56,43,64,6,8,2,7,7,0,0,0,0,0,0,3,11,0
8775,1969,Graduation,Together,38361.0,1,0,27-12-2013,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,3,11,0
10022,1973,PhD,Single,54466.0,1,1,09-02-2014,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,3,11,0
1502,1983,Graduation,Together,28427.0,1,0,21-03-2013,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,3,11,0
5080,1993,Graduation,Single,70515.0,0,0,21-10-2013,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,3,11,1
2061,1955,Graduation,Married,50737.0,0,1,11-05-2013,61,78,0,11,0,0,10,1,2,0,4,6,0,1,0,0,0,0,3,11,0
310,1970,Master,Married,61872.0,0,1,13-12-2013,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,3,11,0
10381,1979,Graduation,Single,47691.0,0,1,05-07-2013,43,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0
8624,1958,Graduation,Married,81320.0,0,0,06-02-2013,61,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,3,11,0
3798,1968,Graduation,Married,41120.0,1,1,06-11-2013,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,3,11,0
7937,1982,Graduation,Married,24711.0,0,0,18-04-2014,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,3,11,0
6205,1967,Master,Single,32557.0,1,0,24-02-2014,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,3,11,1
7761,1978,2n Cycle,Together,38702.0,1,0,01-08-2013,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,3,11,0
7187,1969,Master,Together,51373.0,1,1,18-05-2013,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,3,11,0
1710,1978,Graduation,Single,30168.0,1,0,07-03-2013,51,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,3,11,0
6233,1976,Graduation,Married,65991.0,0,1,07-09-2012,21,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,3,11,0
9215,1980,PhD,Married,43974.0,1,0,12-12-2012,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,3,11,0
5907,1952,Master,Married,33444.0,1,1,03-11-2012,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0
3009,1962,PhD,Widow,71670.0,0,0,09-07-2013,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,3,11,1
3916,1971,PhD,Together,49269.0,1,0,15-08-2012,92,639,8,166,11,8,58,3,7,3,12,7,0,0,0,0,0,0,3,11,0
3559,1988,2n Cycle,Married,16248.0,1,0,10-05-2014,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,3,11,0
10356,1957,PhD,Divorced,41437.0,1,1,22-09-2012,5,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,3,11,0
2021,1975,Graduation,Married,61456.0,0,1,27-03-2013,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,3,11,0
8395,1961,Graduation,Single,82014.0,0,0,20-08-2012,48,980,37,265,35,163,31,1,3,6,12,6,0,0,0,0,0,0,3,11,1
6024,1953,Graduation,Together,94384.0,0,0,04-03-2013,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,3,11,1
8430,1957,Graduation,Together,21994.0,0,1,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0
6183,1962,Master,Married,58646.0,0,1,10-06-2013,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,3,11,0
4252,1965,Graduation,Married,44375.0,0,1,23-03-2014,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,3,11,0
11086,1984,Basic,Single,25707.0,1,0,18-01-2014,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0
7736,1986,Graduation,Married,22518.0,1,0,22-10-2012,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,3,11,1
4855,1974,PhD,Together,30351.0,1,0,06-06-2013,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,3,11,1
5136,1973,Graduation,Single,65333.0,0,1,17-01-2014,58,654,7,92,0,15,30,7,9,4,8,6,0,1,1,0,0,0,3,11,0
10749,1991,Graduation,Single,8028.0,0,0,18-09-2012,62,73,18,66,7,12,2,15,0,1,0,19,0,0,0,0,0,0,3,11,0
3277,1955,Graduation,Divorced,49431.0,0,1,03-08-2012,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,3,11,0
5527,1987,Graduation,Together,22434.0,1,0,13-02-2013,25,4,12,11,3,13,15,2,2,0,3,8,0,0,0,0,0,0,3,11,0
1071,1976,PhD,Divorced,70179.0,0,1,21-07-2013,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,3,11,0
4368,1980,Graduation,Married,47850.0,1,0,03-12-2013,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,3,11,0
8175,1992,Graduation,Married,34935.0,0,0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,3,11,0
2975,1976,Graduation,Together,85606.0,0,1,12-11-2012,89,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,3,11,0
9986,1982,Graduation,Together,19444.0,1,0,22-02-2014,8,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,0,3,11,1
9166,1968,Graduation,Married,63967.0,0,1,09-08-2013,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,3,11,0
1446,1956,Master,Single,86424.0,0,0,05-04-2014,12,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,3,11,0
1907,1950,Master,Divorced,63120.0,0,1,28-09-2012,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,3,11,1
6770,1985,Graduation,Married,21355.0,1,0,20-08-2013,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,3,11,1
5092,1949,PhD,Widow,51569.0,0,1,12-02-2013,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,3,11,1
3934,1966,Graduation,Married,61286.0,0,1,02-08-2013,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,3,11,0
10350,1950,PhD,Married,54432.0,2,1,09-05-2013,37,33,0,5,0,0,0,1,1,0,3,4,0,0,0,0,0,0,3,11,0
9723,1960,Graduation,Married,67716.0,0,1,10-01-2013,8,530,142,217,62,9,56,4,7,4,13,5,0,1,0,0,0,0,3,11,0
2926,1952,Master,Together,55951.0,0,1,23-08-2012,62,1241,0,80,0,13,40,3,3,6,11,8,0,1,0,0,1,0,3,11,0
4789,1953,Graduation,Together,80812.0,0,0,17-09-2013,95,769,22,500,210,143,33,1,4,8,5,2,1,0,1,1,0,0,3,11,0
4682,1958,Graduation,Married,51876.0,0,0,15-10-2013,88,99,27,102,28,48,6,1,2,2,8,1,0,0,0,0,0,0,3,11,0
9396,1978,PhD,Married,37717.0,1,0,23-11-2012,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,3,11,0
4227,1968,Master,Together,32889.0,1,1,06-09-2013,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,3,11,0
8230,1980,Graduation,Married,33228.0,1,0,23-01-2014,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,3,11,0
3678,1973,Graduation,Widow,60208.0,1,1,07-10-2012,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,3,11,1
1459,1966,PhD,Married,69063.0,0,1,07-11-2012,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,3,11,0
7875,1949,Graduation,Married,72025.0,0,0,29-04-2014,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,3,11,1
1612,1981,PhD,Single,51373.0,1,0,31-05-2013,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,3,11,0
2499,1958,2n Cycle,Single,75342.0,0,1,06-05-2013,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,3,11,0
10968,1969,Graduation,Single,57731.0,0,1,23-11-2012,0,266,21,300,65,8,44,4,8,8,6,6,0,0,0,0,0,0,3,11,0
5519,1956,Graduation,Together,64090.0,0,1,07-08-2013,8,316,58,161,76,51,135,1,6,9,4,5,0,0,0,0,0,0,3,11,1
1137,1964,Graduation,Single,81246.0,0,0,29-12-2013,87,398,190,537,61,156,37,1,4,5,7,1,1,0,0,1,0,0,3,11,0
8143,1985,PhD,Single,37929.0,0,0,30-07-2013,49,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,3,11,1
6292,1986,PhD,Married,82333.0,0,0,30-03-2013,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,3,11,1
1461,1965,PhD,Divorced,36921.0,1,1,28-07-2013,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0
2278,1985,2n Cycle,Single,33812.0,1,0,03-11-2012,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,3,11,0
9707,1969,PhD,Married,55212.0,0,1,23-11-2012,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,3,11,0
6055,1979,Graduation,Married,71626.0,0,0,01-11-2012,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,3,11,0
8514,1976,Graduation,Together,29478.0,1,0,17-01-2014,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,3,11,0
3445,1956,Graduation,Single,60714.0,0,0,17-01-2013,56,216,162,224,101,92,162,2,7,4,10,5,0,0,0,0,0,0,3,11,1
10127,1965,Graduation,Married,58692.0,0,1,06-04-2014,21,301,11,61,4,7,11,1,8,2,4,7,0,0,0,0,0,0,3,11,0
