ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
2106,1974,2n Cycle,20130.0,0,0,2014-03-17,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,0,40,104,0,34,0.0,0.08823529411764706,5,0.2,6.8,0,1,1,0,0,0
833,1955,Master,38452.0,1,1,2014-03-30,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,59,91,2,72,0.7777777777777778,0.19444444444444445,9,0.3333333333333333,8.0,1,0,1,0,0,0
6679,1966,Graduation,33279.0,0,0,2014-06-12,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,48,17,0,16,0.625,0.1875,4,0.0,4.0,0,0,0,1,0,0
89,1975,2n Cycle,22212.0,1,0,2013-12-09,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,0,39,202,1,69,0.07246376811594203,0.2898550724637681,8,0.25,8.625,0,1,1,0,0,0
7244,1951,Graduation,51381.5,2,1,2014-01-01,96,48,5,48,6,10,7,3,2,1,4,6,0,0,0,0,0,0,0,63,179,3,124,0.3870967741935484,0.3870967741935484,10,0.2,12.4,0,0,0,1,0,0
9058,1955,Graduation,79800.0,0,0,2012-09-23,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,1,59,644,0,1867,0.5677557579003749,0.28387787895018746,22,0.22727272727272727,84.86363636363636,0,0,0,0,0,1
1127,1973,PhD,85844.0,0,0,2014-05-29,62,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,0,41,31,0,1958,0.4790602655771195,0.4305413687436159,20,0.3,97.9,1,0,1,0,0,0
8082,1971,Graduation,25721.0,1,0,2013-05-21,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,1,43,404,1,34,0.029411764705882353,0.17647058823529413,5,0.2,6.8,0,0,1,0,0,0
498,1970,Graduation,30015.0,1,0,2014-02-02,28,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,0,44,147,1,57,0.43859649122807015,0.38596491228070173,7,0.14285714285714285,8.142857142857142,0,0,0,1,0,0
6518,1951,PhD,67680.0,0,1,2013-06-11,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,0,63,383,1,606,0.900990099009901,0.07920792079207921,19,0.3684210526315789,31.894736842105264,1,0,0,0,0,1
762,1981,2n Cycle,75774.0,1,0,2014-05-02,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,33,58,1,823,0.4131227217496962,0.16281895504252733,21,0.3333333333333333,39.19047619047619,0,1,0,0,1,0
606,1967,Graduation,25930.0,1,1,2013-10-10,87,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,47,262,2,15,0.4,0.13333333333333333,4,0.25,3.75,0,0,0,1,0,0
1606,1971,Graduation,38590.0,1,0,2013-05-15,65,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,0,43,410,1,22,0.13636363636363635,0.36363636363636365,4,0.25,5.5,0,0,0,0,1,0
5596,1956,2n Cycle,58821.0,0,1,2013-10-12,44,513,14,154,19,0,28,1,9,2,9,6,0,0,0,0,0,0,0,58,260,1,728,0.7046703296703297,0.21153846153846154,21,0.42857142857142855,34.666666666666664,0,1,0,0,1,0
4501,1965,Master,69882.0,0,0,2013-11-10,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,0,49,231,0,1478,0.1975642760487145,0.42963464140730717,20,0.15,73.9,1,0,0,1,0,0
5552,1963,Master,48721.0,1,1,2013-05-13,50,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,0,51,412,2,293,0.2764505119453925,0.3856655290102389,17,0.23529411764705882,17.235294117647058,1,0,0,0,0,0
4679,1977,Master,78710.0,0,1,2014-05-23,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,0,37,37,1,1092,0.6602564102564102,0.1391941391941392,28,0.25,39.0,1,0,1,0,0,0
2574,1977,PhD,61996.0,0,1,2013-01-31,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,1,37,514,1,1230,0.8536585365853658,0.11707317073170732,21,0.2857142857142857,58.57142857142857,1,0,1,0,0,0
907,1975,Graduation,46149.0,0,1,2013-11-29,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,0,39,212,1,362,0.7016574585635359,0.19613259668508287,18,0.2777777777777778,20.11111111111111,0,0,1,0,0,0
5331,1977,Graduation,74985.0,0,0,2012-09-11,8,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,0,37,656,0,1869,0.314071696094168,0.48047084002140183,17,0.17647058823529413,109.94117647058823,0,0,1,0,0,0
8746,1989,Graduation,75433.0,1,0,2014-04-05,28,800,0,297,0,34,57,2,2,5,10,6,0,1,0,1,0,0,0,25,85,1,1188,0.6734006734006734,0.25,19,0.10526315789473684,62.526315789473685,0,0,1,0,0,0
3955,1965,Graduation,4861.0,0,0,2014-06-22,20,2,1,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,49,7,0,6,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0,0,0,0,0,0
2493,1966,Graduation,61286.0,0,1,2013-08-02,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,0,48,331,1,608,0.5855263157894737,0.17598684210526316,18,0.3888888888888889,33.77777777777778,0,0,1,0,0,0
2375,1972,Graduation,30261.0,1,2,2012-09-25,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,0,42,642,3,22,0.36363636363636365,0.22727272727272727,4,0.0,5.5,0,0,0,0,1,0
2694,1967,Graduation,42664.0,0,1,2014-03-18,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,0,47,103,1,24,0.875,0.125,5,0.2,4.8,0,0,1,0,0,0
5025,1979,Graduation,48526.0,1,0,2013-12-24,32,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,0,35,187,1,135,0.17037037037037037,0.17037037037037037,8,0.25,16.875,0,0,0,1,0,0
7023,1953,PhD,46231.0,2,1,2012-11-26,87,189,2,55,0,5,12,4,6,1,4,9,0,0,0,0,0,0,0,61,580,3,263,0.7186311787072244,0.20912547528517111,15,0.4,17.533333333333335,1,0,0,1,0,0
8700,1986,Basic,14906.0,0,0,2012-12-22,86,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,0,28,554,0,66,0.10606060606060606,0.21212121212121213,9,0.2222222222222222,7.333333333333333,0,1,0,1,0,0
10995,1988,2n Cycle,15716.0,1,0,2012-11-12,8,16,5,30,8,7,26,3,3,0,4,8,0,0,0,0,0,1,0,26,594,1,92,0.17391304347826086,0.32608695652173914,10,0.3,9.2,0,1,1,0,0,0
8852,1976,Graduation,61064.0,0,1,2012-08-31,80,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,0,38,667,1,1080,0.35833333333333334,0.31666666666666665,28,0.2857142857142857,38.57142857142857,0,0,1,0,0,0
4149,1948,PhD,76140.0,0,0,2014-05-13,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,0,66,47,0,1348,0.43471810089020774,0.4844213649851632,21,0.23809523809523808,64.19047619047619,1,0,0,0,1,0
9467,1984,Graduation,34738.0,1,0,2014-05-11,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,0,30,49,1,20,0.15,0.5,5,0.2,4.0,0,0,0,1,0,0
11031,1950,PhD,48699.0,1,1,2013-05-21,90,26,1,10,2,0,1,1,1,0,3,5,0,0,0,0,0,0,0,64,404,2,40,0.65,0.25,5,0.2,8.0,1,0,1,0,0,0
7030,1955,PhD,66465.0,0,1,2013-03-30,1,1200,0,204,38,29,14,3,11,9,12,6,0,0,0,1,0,0,0,59,456,1,1485,0.8080808080808081,0.13737373737373737,35,0.3142857142857143,42.42857142857143,1,0,1,0,0,0
3766,1959,Master,33051.0,0,0,2012-08-16,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,1,55,682,0,835,0.11976047904191617,0.29101796407185626,21,0.42857142857142855,39.76190476190476,1,0,0,0,0,1
7106,1943,PhD,75865.0,0,0,2014-03-31,73,483,0,591,156,0,12,1,3,5,10,1,0,0,0,0,0,0,0,71,90,0,1242,0.3888888888888889,0.4758454106280193,19,0.15789473684210525,65.36842105263158,1,0,1,0,0,0
3667,1969,Graduation,80952.0,0,0,2013-02-28,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,1,45,486,0,1757,0.4428002276607854,0.39214570290267503,25,0.32,70.28,0,0,1,0,0,0
2895,1963,Graduation,49980.0,0,1,2013-10-23,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,0,51,249,1,195,0.5333333333333333,0.27692307692307694,11,0.2727272727272727,17.727272727272727,0,0,0,1,0,0
8523,1968,Graduation,19329.0,1,0,2013-12-14,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,0,46,197,1,60,0.4,0.26666666666666666,10,0.4,6.0,0,0,1,0,0,0
10037,1993,Graduation,74293.0,0,0,2014-05-04,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,0,21,56,0,1127,0.33274179236912155,0.2972493345164153,16,0.3125,70.4375,0,0,0,1,0,0
10380,1972,Master,37787.0,1,0,2013-09-20,50,40,1,40,4,3,18,1,3,0,3,8,0,0,0,0,0,0,0,42,282,1,106,0.37735849056603776,0.37735849056603776,7,0.42857142857142855,15.142857142857142,1,0,1,0,0,0
7999,1955,PhD,75261.0,0,0,2013-04-23,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,1,59,432,0,1743,0.7108433734939759,0.23694779116465864,17,0.29411764705882354,102.52941176470588,1,0,0,0,1,0
1162,1987,PhD,42000.0,0,0,2013-01-10,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,1,27,535,0,653,0.18989280245022971,0.40888208269525267,20,0.25,32.65,1,0,0,1,0,0
1490,1962,Graduation,55759.0,0,1,2012-11-28,84,675,0,85,10,7,77,5,10,3,8,8,0,0,0,0,0,0,0,52,578,1,854,0.7903981264637002,0.09953161592505855,26,0.38461538461538464,32.84615384615385,0,0,1,0,0,0
8216,1972,Master,53761.0,1,1,2013-10-11,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,0,42,261,2,325,0.48615384615384616,0.23384615384615384,17,0.23529411764705882,19.11764705882353,1,0,1,0,0,0
6421,1961,Graduation,88347.0,0,0,2013-07-03,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,0,53,361,0,2116,0.4962192816635161,0.2622873345935728,21,0.19047619047619047,100.76190476190476,0,0,0,0,1,0
760,1975,PhD,60554.0,1,0,2013-08-09,8,588,7,76,110,15,15,2,8,4,9,6,0,0,0,0,0,0,0,39,324,1,811,0.7250308261405672,0.093711467324291,23,0.34782608695652173,35.26086956521739,1,0,0,0,0,0
6205,1967,Master,32557.0,1,0,2014-02-24,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,1,47,125,1,80,0.425,0.3625,9,0.2222222222222222,8.88888888888889,1,0,0,1,0,0
4174,1956,Master,55249.0,0,1,2014-04-17,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,0,58,73,1,130,0.7461538461538462,0.14615384615384616,8,0.25,16.25,1,0,0,0,1,0
5290,1964,PhD,41551.0,1,1,2013-08-14,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,0,50,319,2,279,0.7885304659498208,0.11827956989247312,16,0.3125,17.4375,1,0,1,0,0,0
798,1987,Graduation,23442.0,1,0,2012-12-24,71,2,0,6,8,6,5,1,1,0,3,7,0,0,0,0,0,0,0,27,552,1,27,0.07407407407407407,0.2222222222222222,5,0.2,5.4,0,0,0,1,0,0
2587,1972,PhD,29791.0,1,0,2014-05-15,21,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,0,42,45,1,20,0.7,0.3,7,0.2857142857142857,2.857142857142857,1,0,1,0,0,0
2004,1969,Graduation,72679.0,0,1,2013-09-18,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,0,45,284,1,1168,0.5299657534246576,0.2226027397260274,17,0.23529411764705882,68.70588235294117,0,0,0,1,0,0
5790,1985,Graduation,31158.0,1,0,2013-01-27,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,0,29,518,1,72,0.3472222222222222,0.2222222222222222,7,0.2857142857142857,10.285714285714286,0,0,1,0,0,0
10128,1958,Graduation,53977.0,0,1,2013-06-08,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,0,56,386,1,907,0.6835722160970231,0.1819184123484013,27,0.18518518518518517,33.592592592592595,0,0,0,0,1,0
793,1973,Graduation,20895.0,1,0,2012-10-06,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,0,41,631,1,45,0.4,0.37777777777777777,6,0.3333333333333333,7.5,0,0,1,0,0,0
9592,1983,Graduation,22010.0,1,0,2013-06-30,51,11,2,9,3,0,8,2,2,0,3,8,0,0,0,0,0,0,0,31,364,1,33,0.3333333333333333,0.2727272727272727,7,0.2857142857142857,4.714285714285714,0,0,0,0,1,0
4470,1962,Master,58646.0,0,1,2013-06-10,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,0,52,384,1,140,0.44285714285714284,0.3142857142857143,8,0.25,17.5,1,0,1,0,0,0
3745,1988,2n Cycle,23331.0,1,0,2012-09-04,92,5,36,7,0,10,45,2,3,0,3,8,0,0,0,0,0,0,0,26,663,1,103,0.04854368932038835,0.06796116504854369,8,0.375,12.875,0,1,1,0,0,0
8180,1952,Master,59354.0,1,1,2013-11-15,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,0,62,226,2,310,0.7516129032258064,0.17096774193548386,15,0.4,20.666666666666668,1,0,0,0,0,0
466,1944,Graduation,65275.0,0,0,2013-04-03,9,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,0,70,452,0,746,0.5201072386058981,0.29222520107238603,21,0.19047619047619047,35.523809523809526,0,0,1,0,0,0
5680,1984,2n Cycle,35684.0,1,0,2014-04-22,66,10,4,7,0,6,3,1,1,0,3,6,0,0,0,0,0,0,0,30,68,1,30,0.3333333333333333,0.23333333333333334,5,0.2,6.0,0,1,1,0,0,0
7959,1961,Graduation,79410.0,0,0,2014-05-29,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,0,53,31,0,1370,0.4802919708029197,0.35255474452554747,11,0.2727272727272727,124.54545454545455,0,0,1,0,0,0
3075,1972,PhD,59973.0,0,0,2013-09-11,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,0,42,291,0,382,0.3403141361256545,0.4397905759162304,15,0.2,25.466666666666665,1,0,1,0,0,0
10643,1987,PhD,42000.0,0,0,2013-01-10,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,1,27,535,0,653,0.18989280245022971,0.40888208269525267,20,0.25,32.65,1,0,0,1,0,0
5827,1958,Graduation,35246.0,1,1,2014-04-16,53,36,0,12,2,2,10,4,3,1,3,5,0,0,0,0,0,0,0,56,74,2,62,0.5806451612903226,0.1935483870967742,11,0.2727272727272727,5.636363636363637,0,0,0,0,0,0
10430,1973,Graduation,89694.0,1,1,2013-10-09,22,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,0,41,263,2,1472,0.7649456521739131,0.14334239130434784,14,0.2857142857142857,105.14285714285714,0,0,0,0,0,0
8036,1971,2n Cycle,26850.0,1,1,2014-04-18,10,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,0,43,72,2,63,0.49206349206349204,0.20634920634920634,11,0.18181818181818182,5.7272727272727275,0,1,0,0,1,0
255,1951,Graduation,22263.0,1,1,2014-03-30,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,0,63,91,2,21,0.8095238095238095,0.09523809523809523,6,0.16666666666666666,3.5,0,0,0,0,0,0
6950,1958,Master,49572.0,1,1,2013-12-15,25,35,1,16,0,1,1,2,2,0,3,7,0,0,0,0,0,0,0,56,196,2,54,0.6481481481481481,0.2962962962962963,7,0.2857142857142857,7.714285714285714,1,0,1,0,0,0
9559,1961,PhD,57072.0,0,1,2014-01-24,79,944,0,60,0,0,30,2,7,5,13,5,1,0,0,0,0,0,0,53,156,1,1034,0.9129593810444874,0.058027079303675046,27,0.25925925925925924,38.2962962962963,1,0,1,0,0,0
6969,1982,Graduation,50272.0,1,0,2013-08-07,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,0,32,326,1,233,0.4248927038626609,0.2832618025751073,13,0.3076923076923077,17.923076923076923,0,0,0,0,1,0
7685,1978,Graduation,33039.0,1,0,2013-09-09,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,36,293,1,78,0.38461538461538464,0.15384615384615385,7,0.2857142857142857,11.142857142857142,0,0,1,0,0,0
115,1966,Master,43456.0,0,1,2013-03-26,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,0,48,460,1,393,0.6997455470737913,0.17302798982188294,17,0.29411764705882354,23.11764705882353,1,0,0,1,0,0
5710,1970,Graduation,40548.0,0,1,2012-10-10,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,0,44,627,1,120,0.9166666666666666,0.041666666666666664,9,0.2222222222222222,13.333333333333334,0,0,0,0,1,0
5036,1984,PhD,42710.0,1,0,2012-11-28,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,0,30,578,1,406,0.6206896551724138,0.10344827586206896,14,0.2857142857142857,29.0,1,0,0,1,0,0
7165,1972,Graduation,64474.0,0,1,2013-10-22,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,0,42,250,1,823,0.4629404617253949,0.20899149453219928,22,0.36363636363636365,37.40909090909091,0,0,0,0,1,0
6927,1968,PhD,44377.0,1,1,2012-10-05,70,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,0,46,632,2,264,0.8484848484848485,0.11363636363636363,19,0.2631578947368421,13.894736842105264,1,0,1,0,0,0
178,1956,Graduation,62503.0,0,1,2013-02-18,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,0,58,496,1,973,0.49126413155190135,0.19835560123329907,26,0.3076923076923077,37.42307692307692,0,0,1,0,0,0
2286,1962,Graduation,50785.0,1,1,2013-09-10,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,0,52,292,2,114,0.5614035087719298,0.18421052631578946,8,0.25,14.25,0,0,0,1,0,0
1685,1967,PhD,62981.0,0,0,2013-03-17,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,0,47,469,0,1482,0.5371120107962213,0.398110661268556,23,0.17391304347826086,64.43478260869566,1,0,0,0,1,0
1048,1972,Master,35641.0,1,0,2013-07-14,11,63,3,67,8,9,28,2,3,1,4,7,0,0,0,0,0,0,1,42,350,1,178,0.3539325842696629,0.37640449438202245,10,0.3,17.8,1,0,1,0,0,0
5184,1995,Graduation,34824.0,0,0,2014-03-26,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,0,19,95,0,23,0.17391304347826086,0.4782608695652174,4,0.25,5.75,0,0,0,1,0,0
6343,1959,Graduation,79823.0,0,1,2014-03-31,6,835,73,380,114,73,43,1,6,9,7,2,0,1,0,0,0,0,0,55,90,1,1518,0.5500658761528326,0.2503293807641634,23,0.2608695652173913,66.0,0,0,1,0,0,0
7019,1963,Graduation,54414.0,1,1,2013-01-23,49,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,0,51,522,2,211,0.5165876777251185,0.07582938388625593,13,0.23076923076923078,16.23076923076923,0,0,0,0,1,0
1379,1992,Master,42670.0,0,0,2013-04-27,12,154,2,46,20,4,15,1,4,2,4,4,0,0,0,0,0,0,0,22,428,0,241,0.6390041493775933,0.1908713692946058,11,0.36363636363636365,21.90909090909091,1,0,0,0,1,0
6730,1954,Graduation,38998.0,1,1,2012-11-03,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,0,60,603,2,54,0.6296296296296297,0.25925925925925924,8,0.25,6.75,0,0,1,0,0,0
1142,1953,PhD,55707.0,0,1,2013-12-22,91,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,0,61,189,1,428,0.48598130841121495,0.19158878504672897,16,0.1875,26.75,1,0,1,0,0,0
10022,1973,PhD,54466.0,1,1,2014-02-09,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,0,41,140,2,16,0.75,0.25,4,0.25,4.0,1,0,0,1,0,0
9529,1990,Graduation,73687.0,0,0,2013-11-28,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,1,24,213,0,1627,0.3435771358328211,0.3091579594345421,22,0.13636363636363635,73.95454545454545,0,0,1,0,0,0
2589,1972,Graduation,26759.0,1,0,2014-02-07,65,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,0,42,142,1,59,0.423728813559322,0.2711864406779661,8,0.25,7.375,0,0,0,0,0,0
3518,1983,Graduation,25271.0,1,0,2012-12-05,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,0,31,571,1,50,0.2,0.36,5,0.2,10.0,0,0,1,0,0,0
7725,1965,2n Cycle,76800.0,0,0,2014-03-08,33,173,26,255,35,71,81,1,4,4,7,1,0,0,0,0,0,0,0,49,113,0,641,0.2698907956318253,0.39781591263650545,16,0.25,40.0625,0,1,1,0,0,0
10905,1955,Graduation,42586.0,1,1,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,59,608,2,252,0.7698412698412699,0.2222222222222222,16,0.25,15.75,0,0,0,0,1,0
7215,1983,Graduation,101970.0,0,0,2013-03-12,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,1,31,474,0,1135,0.6361233480176212,0.08986784140969163,27,0.2222222222222222,42.03703703703704,0,0,0,1,0,0
10846,1978,Master,43783.0,1,0,2014-05-29,22,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,0,36,31,1,629,0.519872813990461,0.1987281399046105,22,0.3181818181818182,28.59090909090909,1,0,1,0,0,0
9362,1965,Graduation,69263.0,0,1,2014-03-05,14,492,5,32,13,5,21,1,9,1,7,6,0,1,0,0,0,0,0,49,116,1,568,0.8661971830985915,0.056338028169014086,18,0.5,31.555555555555557,0,0,0,1,0,0
10311,1969,Graduation,4428.0,0,1,2013-10-05,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,0,45,267,1,359,0.04456824512534819,0.033426183844011144,25,1.0,14.36,0,0,1,0,0,0
8923,1973,Graduation,83917.0,0,0,2013-04-18,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,1,41,437,0,1587,0.3238815374921235,0.4612476370510397,21,0.2857142857142857,75.57142857142857,0,0,0,1,0,0
895,1948,PhD,61467.0,0,2,2012-12-09,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,0,66,567,2,594,0.6902356902356902,0.1919191919191919,20,0.25,29.7,1,0,1,0,0,0
2115,1957,Graduation,50116.0,1,1,2014-06-20,68,54,0,10,0,0,2,2,1,0,4,5,0,1,0,0,0,0,0,57,9,2,66,0.8181818181818182,0.15151515151515152,7,0.14285714285714285,9.428571428571429,0,0,0,0,1,0
10856,1980,2n Cycle,45889.0,0,1,2013-07-02,42,31,0,6,0,1,8,1,1,0,3,6,0,0,0,0,0,0,0,34,362,1,46,0.6739130434782609,0.13043478260869565,5,0.2,9.2,0,1,0,1,0,0
8439,1964,Graduation,63404.0,0,2,2014-06-06,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,0,50,23,2,902,0.8137472283813747,0.07760532150776053,15,0.4,60.13333333333333,0,0,0,0,1,0
3037,1983,PhD,50150.0,0,0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,0,31,374,0,410,0.32926829268292684,0.22439024390243903,16,0.3125,25.625,1,0,1,0,0,0
8461,1962,Graduation,46102.0,2,1,2014-03-10,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,52,111,3,16,0.875,0.0625,4,0.25,4.0,0,0,0,0,0,0
7128,1977,PhD,42997.0,1,1,2013-12-07,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,0,37,204,2,15,0.26666666666666666,0.3333333333333333,4,0.25,3.75,1,0,0,1,0,0
7378,1981,Master,42021.0,1,0,2012-08-31,34,393,5,136,7,5,27,5,10,1,6,9,1,0,0,0,0,0,0,33,667,1,573,0.6858638743455497,0.23734729493891799,22,0.45454545454545453,26.045454545454547,1,0,0,0,1,0
8985,1964,2n Cycle,68316.0,0,1,2012-11-04,54,806,80,161,120,11,33,5,10,7,10,6,0,0,0,0,0,0,0,50,602,1,1211,0.6655656482246077,0.1329479768786127,32,0.3125,37.84375,0,1,0,0,1,0
7629,1977,Graduation,22108.0,1,1,2014-05-08,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,0,37,52,2,31,0.16129032258064516,0.2903225806451613,7,0.2857142857142857,4.428571428571429,0,0,1,0,0,0
9960,1991,Basic,26868.0,1,0,2014-04-30,52,0,0,1,8,3,2,1,1,0,2,7,0,0,0,0,0,0,0,23,60,1,14,0.0,0.07142857142857142,4,0.25,3.5,0,1,0,1,0,0
7270,1981,Graduation,56981.0,0,0,2014-01-25,91,908,48,217,32,12,24,1,2,3,13,6,0,1,0,0,0,0,0,33,155,0,1241,0.7316680096696213,0.17485898468976632,19,0.10526315789473684,65.3157894736842,0,0,0,0,0,0
4500,1991,PhD,68682.0,0,0,2013-10-06,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,0,23,266,0,1598,0.5750938673341677,0.3160200250312891,24,0.16666666666666666,66.58333333333333,1,0,0,0,1,0
6461,1969,Master,62772.0,0,1,2013-05-19,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,0,45,406,1,946,0.6141649048625792,0.16596194503171247,23,0.21739130434782608,41.130434782608695,1,0,0,1,0,0
8925,1965,Master,70053.0,0,1,2013-07-03,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,0,49,361,1,1012,0.5059288537549407,0.09683794466403162,26,0.3076923076923077,38.92307692307692,1,0,1,0,0,0
9303,1976,Graduation,5305.0,0,1,2013-07-30,12,12,4,7,1,3,5,0,1,0,0,13,0,0,0,0,0,0,0,38,334,1,32,0.375,0.21875,1,1.0,32.0,0,0,1,0,0,0
4961,1974,Master,21255.0,1,0,2014-01-21,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,0,40,159,1,61,0.47540983606557374,0.4098360655737705,11,0.18181818181818182,5.545454545454546,1,0,0,0,1,0
176,1980,2n Cycle,67506.0,0,1,2014-01-02,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,0,34,178,1,331,0.2719033232628399,0.20241691842900303,12,0.3333333333333333,27.583333333333332,0,1,0,1,0,0
